method	array	args	result
abs	-1,-2,-3		[1,2,3]
abs	-0.1,-0.2,-0.3		[0.1,0.2,0.3]
add	'a','b'	['c','d']	['ac','bd']
add	'a','b','c'	['c','d','e']	['ac','bd','ce']
add	1,1	[0,0]	[1,1]
add	0,0	[1,1]	[1,1]
add	0,0	[-1,-1]	[-1,-1]
add	0,0	[-1,0]	[-1,0]
add	-5.7,-1.4	[3.1,-5.2]	[-2.6,-6.6]
add	-2.2,0.3	[2.0,5.3]	[-0.20000000000000018,5.6]
add	9.0,-8.5	[-9.8,6.5]	[-0.8000000000000007,-2]
add	-7.4,3.0	[1.2,5.9]	[-6.2,8.9]
add	1.4,-8.2	[2.7,-8.7]	[4.1,-16.9]
add	-6.6,0.5	[2.0,7.4]	[-4.6,7.9]
add	-8.4,3.7	[7.7,1.1]	[-0.7000000000000002,4.800000000000001]
add	6.6,7.4	[-9.5,8.8]	[-2.9000000000000004,16.200000000000003]
add	-9.8,7.5	[-7.1,-5.1]	[-16.9,2.4000000000000004]
add	6.8,-7.4	[-0.2,6.0]	[6.6,-1.4000000000000004]
add	-8.9,2.9	[6.8,3.8]	[-2.1000000000000005,6.699999999999999]
add	1.6,-3.7	[1.2,8.6]	[2.8,4.8999999999999995]
add	-5.3,6.7	[-1.2,-8.1]	[-6.5,-1.3999999999999995]
add	-8.0,-3.6	[-9.4,8.5]	[-17.4,4.9]
add	-6.3,-7.6	[-6.1,-0.5]	[-12.399999999999999,-8.1]
add	-6.6,-1.3	[-9.7,5.8]	[-16.299999999999997,4.5]
add	2.1,5.2	[-8.3,-2.0]	[-6.200000000000001,3.2]
add	-2.3,4.7	[-0.4,-4.9]	[-2.6999999999999997,-0.20000000000000018]
add	1.3,3.2	[8.2,-7.3]	[9.5,-4.1]
add	-1.8,-8.9	[-8.7,-7.1]	[-10.5,-16]
add	-1.2,-9.9	[5.3,-8.5]	[4.1,-18.4]
add	0.7,7.6	[6.5,-3.8]	[7.2,3.8]
add	6.7,2.7	[-9.3,-0.2]	[-2.6000000000000005,2.5]
add	-5.7,-3.9	[4.1,2.2]	[-1.6000000000000005,-1.6999999999999997]
add	6.9,-4.2	[-1.1,4.1]	[5.800000000000001,-0.10000000000000053]
add	7.3,-4.3	[7.0,-3.5]	[14.3,-7.8]
add	-3.9,-1.3	[-5.6,2.9]	[-9.5,1.5999999999999999]
add	-9.9,8.6	[-4.0,-1.7]	[-13.9,6.8999999999999995]
add	1.3,8.4	[2.3,-9.4]	[3.5999999999999996,-1]
add	-7.2,1.0	[-3.5,-7.5]	[-10.7,-6.5]
add	-5.2,3.9	[-7.4,4.9]	[-12.600000000000001,8.8]
add	9.0,-3.5	[2.7,4.7]	[11.7,1.2000000000000002]
add	-7.2,8.7	[6.5,-4.0]	[-0.7000000000000002,4.699999999999999]
add	-9.3,-8.5	[0.6,-7.7]	[-8.700000000000001,-16.2]
add	2.2,4.4	[2.5,-2.6]	[4.7,1.8000000000000003]
add	-8.9,-8.1	[-2.5,0.2]	[-11.4,-7.8999999999999995]
add	1.3,-4.4	[7.3,-1.6]	[8.6,-6]
add	4.3,1.8	[-2.2,-8.0]	[2.0999999999999996,-6.2]
add	-9.3,-4.6	[0.2,-0.7]	[-9.100000000000001,-5.3]
add	-5.5,6.5	[1.6,3.7]	[-3.9,10.2]
add	0.8,-1.7	[4.6,-2.9]	[5.3999999999999995,-4.6]
add	6.5,-3.4	[8.3,7.8]	[14.8,4.4]
add	3.5,4.2	[-1.0,-3.6]	[2.5,0.6000000000000001]
add	8.3,-1.3	[-0.2,-3.7]	[8.100000000000001,-5]
add	2.2,5.3	[-8.2,3.1]	[-5.999999999999999,8.4]
add	-6.1,-7.4	[-3.2,7.2]	[-9.3,-0.20000000000000018]
add	-2.0,-0.3	[6.0,3.9]	[4,3.6]
add	-6.7,-9.1	[-8.1,-0.8]	[-14.8,-9.9]
add	7.5,7.7	[4.5,5.1]	[12,12.8]
add	-2.7,4.3	[-5.7,-9.5]	[-8.4,-5.2]
add	-4.8,-3.4,3.1	[0.0,-7.0,8.5]	[-4.8,-10.4,11.6]
add	3.3,5.2,-0.8	[6.0,-6.0,8.9]	[9.3,-0.7999999999999998,8.1]
add	-3.9,-0.0,7.2	[7.4,-0.8,-8.2]	[3.5000000000000004,-0.8,-0.9999999999999991]
add	5.2,-5.7,2.1	[-1.6,-3.8,-2.2]	[3.6,-9.5,-0.10000000000000009]
add	-6.7,3.6,4.7	[-2.7,-4.4,6.6]	[-9.4,-0.8000000000000003,11.3]
add	0.8,7.3,5.8	[8.7,-0.3,5.7]	[9.5,7,11.5]
add	6.7,-5.9,1.8	[2.3,-1.8,2.4]	[9,-7.7,4.2]
add	6.7,-6.4,1.7	[0.9,5.0,-8.8]	[7.6000000000000005,-1.4000000000000004,-7.1000000000000005]
add	-8.7,5.5,3.8	[-6.4,3.0,-1.2]	[-15.1,8.5,2.5999999999999996]
add	3.2,-4.8,-5.1	[3.9,2.0,-2.2]	[7.1,-2.8,-7.3]
add	4.2,5.7,6.8	[0.7,-9.0,-1.3]	[4.9,-3.3,5.5]
add	-6.2,3.1,-7.8	[-9.9,3.4,-0.1]	[-16.1,6.5,-7.8999999999999995]
add	5.6,8.4,3.8	[-9.7,4.0,-6.2]	[-4.1,12.4,-2.4000000000000004]
add	0.4,2.4,8.5	[-6.5,3.0,1.2]	[-6.1,5.4,9.7]
add	7.7,4.2,-2.4	[-6.2,-4.6,7.1]	[1.5,-0.39999999999999947,4.699999999999999]
add	7.3,-1.3,8.9	[2.7,8.6,-3.0]	[10,7.3,5.9]
add	-2.6,-0.2,2.0	[-3.7,-6.9,-8.9]	[-6.300000000000001,-7.1000000000000005,-6.9]
add	-1.4,7.9,-5.1	[-9.8,6.8,-9.3]	[-11.200000000000001,14.7,-14.4]
add	-4.5,-8.2,1.4	[-4.4,-5.1,-8.5]	[-8.9,-13.299999999999999,-7.1]
add	-7.6,-5.0,-3.3	[-4.8,-9.2,-8.5]	[-12.399999999999999,-14.2,-11.8]
add	-6.3,3.3,0.8	[5.7,1.6,5.3]	[-0.5999999999999996,4.9,6.1]
add	-5.6,-5.7,1.5	[-4.6,-4.9,5.9]	[-10.2,-10.600000000000001,7.4]
add	-2.9,-3.8,-9.4	[6.1,-2.9,-6.7]	[3.1999999999999997,-6.699999999999999,-16.1]
add	8.5,-8.1,0.8	[6.0,-9.0,2.3]	[14.5,-17.1,3.0999999999999996]
add	-4.4,-1.0,-4.1	[-5.6,0.1,-5.8]	[-10,-0.9,-9.899999999999999]
add	-8.7,-9.8,-5.4	[1.8,-8.6,5.7]	[-6.8999999999999995,-18.4,0.2999999999999998]
add	3.3,5.6,7.3	[2.6,-3.5,-7.1]	[5.9,2.0999999999999996,0.20000000000000018]
add	-2.9,3.4,-9.1	[-9.3,4.2,-5.8]	[-12.200000000000001,7.6,-14.899999999999999]
add	3.9,8.2,5.5	[5.7,6.7,-9.2]	[9.6,14.899999999999999,-3.6999999999999993]
add	-1.8,-6.7,-5.5	[-9.2,-4.8,4.9]	[-11,-11.5,-0.5999999999999996]
add	-2.9,-6.4,6.9	[6.5,5.5,-1.8]	[3.6,-0.9000000000000004,5.1000000000000005]
add	7.6,-0.5,6.0	[4.8,-5.2,-6.3]	[12.399999999999999,-5.7,-0.2999999999999998]
add	-4.6,-1.2,-5.3	[-5.2,3.0,-9.8]	[-9.8,1.8,-15.100000000000001]
add	2.9,-4.9,3.5	[4.9,1.7,-6.5]	[7.800000000000001,-3.2,-3]
add	4.3,-0.7,-9.7	[-3.2,1.1,7.7]	[1.0999999999999996,0.40000000000000013,-1.9999999999999991]
add	-2.2,-8.3,-3.8	[-4.1,6.9,0.7]	[-6.3,-1.4000000000000004,-3.0999999999999996]
add	6.3,1.9,6.6	[1.7,-6.5,-4.3]	[8,-4.6,2.3]
add	-0.2,7.3,4.8	[-8.5,5.9,2.8]	[-8.7,13.2,7.6]
add	0.8,-2.5,5.3	[-1.2,6.7,2.3]	[-0.3999999999999999,4.2,7.6]
add	1.9,-6.5,-3.1	[-2.2,6.4,1.1]	[-0.30000000000000027,-0.09999999999999964,-2]
add	-4.8,4.9,-2.5	[5.9,3.2,6.9]	[1.1000000000000005,8.100000000000001,4.4]
add	-9.6,-2.0,3.2	[-0.2,1.4,-0.5]	[-9.799999999999999,-0.6000000000000001,2.7]
add	-5.8,-3.7,5.6	[2.4,-7.7,0.2]	[-3.4,-11.4,5.8]
add	6.3,-8.6,-1.4	[-1.0,4.3,7.2]	[5.3,-4.3,5.800000000000001]
add	-3.1,8.6,-8.1	[5.6,-3.0,-9.2]	[2.4999999999999996,5.6,-17.299999999999997]
add	-1.9,-0.2,-1.0	[-8.9,1.5,-1.0]	[-10.8,1.3,-2]
add	-7.7,3.2,1.8	[-0.7,-7.8,-2.4]	[-8.4,-4.6,-0.5999999999999999]
add	-9.1,2.8,8.6	[-5.4,-0.7,-9.2]	[-14.5,2.0999999999999996,-0.5999999999999996]
add	-3.6,1.4,-4.1	[-8.4,7.4,5.7]	[-12,8.8,1.6000000000000005]
add	-0.1,1.1,-0.5	[-8.3,1.4,6.3]	[-8.4,2.5,5.8]
ceil	0.7,1.3,2.8		[1,2,3]
cross	3,-3,1	[4,9,2]	[-15,-2,39]
cross	3,-3,1	[-12,12,-4]	[0,0,0]
cross	5.5,-7.1,1.7	[-2.9,-1.8,1.6]	[-8.299999999999999,-13.73,-30.490000000000002]
cross	-5.6,-8.8,-0.9	[-9.3,-7.2,3.7]	[-39.040000000000006,29.09,-41.52000000000002]
cross	-6.8,-4.5,7.1	[1.8,-1.2,8.8]	[-31.080000000000002,72.62,16.259999999999998]
cross	-7.3,2.3,0.4	[7.2,-9.6,7.0]	[19.939999999999998,53.980000000000004,53.519999999999996]
cross	-0.0,7.9,-7.7	[6.0,3.8,-6.2]	[-19.720000000000006,-46.2,-47.400000000000006]
cross	4.8,4.6,0.7	[7.2,7.6,8.2]	[32.39999999999999,-34.31999999999999,3.3599999999999994]
cross	-7.1,-6.3,-2.3	[-9.6,-9.7,1.9]	[-34.279999999999994,35.56999999999999,8.389999999999993]
cross	1.9,-6.7,3.4	[1.5,-9.9,1.6]	[22.940000000000005,2.0599999999999996,-8.759999999999998]
cross	2.3,-4.6,6.2	[7.1,1.2,2.6]	[-19.4,38.04,35.419999999999995]
cross	-1.5,-9.9,-4.7	[-4.8,6.0,-5.8]	[85.62,13.86,-56.52]
cross	4.4,7.0,-4.2	[3.7,-1.4,-0.5]	[-9.379999999999999,-13.34,-32.06]
cross	5.3,-4.3,4.6	[-7.1,4.8,4.2]	[-40.14,-54.92,-5.09]
cross	-7.8,-5.9,-6.0	[0.3,-0.8,-4.8]	[23.52,-39.239999999999995,8.01]
cross	-2.5,-1.2,7.9	[-4.8,5.8,3.2]	[-49.66,-29.92,-20.259999999999998]
cross	7.8,-5.7,-6.4	[-6.8,-6.9,-7.9]	[0.8699999999999974,105.14000000000001,-92.58]
cross	3.7,-9.9,-5.5	[5.0,6.1,-3.2]	[65.23,-15.659999999999998,72.07]
cross	1.3,-0.9,-5.0	[-4.0,1.8,-2.5]	[11.25,23.25,-1.2599999999999998]
cross	1.9,3.4,8.4	[-4.5,4.1,-6.0]	[-54.839999999999996,-26.400000000000006,23.089999999999996]
cross	3.5,8.6,-3.2	[-9.6,-3.1,-2.9]	[-34.86,40.87,71.71]
cross	-7.7,-0.2,-9.5	[-5.7,6.5,6.5]	[60.45,104.2,-51.190000000000005]
cross	-9.0,-4.1,5.4	[2.4,-0.5,-0.4]	[4.34,9.360000000000001,14.339999999999998]
cross	-4.4,-4.3,-5.2	[8.7,8.6,-6.4]	[72.24,-73.4,-0.4300000000000068]
cross	-8.8,2.9,6.1	[4.4,-5.0,-4.9]	[16.29,-16.280000000000005,31.240000000000002]
cross	-8.7,0.6,-4.8	[2.2,-6.3,7.6]	[-25.68,55.55999999999999,53.489999999999995]
cross	5.2,-2.6,-9.7	[0.7,-5.4,2.4]	[-58.620000000000005,-19.27,-26.26]
cross	-8.2,3.2,5.6	[7.9,3.4,-6.2]	[-38.88,-6.599999999999994,-53.16]
cross	-7.6,-8.2,2.8	[-0.8,-1.3,0.5]	[-0.45999999999999996,1.56,3.3199999999999994]
cross	-7.8,2.2,-1.6	[-1.5,4.1,7.6]	[23.279999999999998,61.67999999999999,-28.679999999999996]
cross	2.9,-9.5,-9.1	[2.5,-0.9,1.0]	[-17.689999999999998,-25.65,21.14]
cross	-0.5,3.4,-7.4	[2.7,3.8,-4.5]	[12.820000000000002,-22.230000000000004,-11.08]
cross	1.6,5.3,-2.8	[3.4,2.2,-4.0]	[-15.04,-3.119999999999999,-14.5]
cross	6.6,4.5,-5.1	[-5.2,-6.5,2.6]	[-21.449999999999996,9.36,-19.499999999999996]
cross	4.0,5.4,-1.9	[1.0,1.7,8.2]	[47.51,-34.699999999999996,1.3999999999999995]
cross	-5.9,3.1,5.4	[5.4,1.3,-8.1]	[-32.13,-18.629999999999995,-24.410000000000004]
cross	-0.2,5.5,-2.9	[-4.9,6.6,-3.1]	[2.0899999999999963,13.59,25.630000000000003]
cross	-1.7,-8.8,-9.4	[-3.9,-1.6,-9.4]	[67.68,20.680000000000003,-31.6]
cross	-3.2,-9.1,-1.9	[2.4,-0.8,1.8]	[-17.9,1.200000000000001,24.4]
cross	-8.0,-2.2,-6.4	[1.9,2.8,-1.8]	[21.88,-26.560000000000002,-18.22]
cross	-2.8,4.6,1.6	[-1.5,-0.4,0.9]	[4.779999999999999,0.11999999999999966,8.02]
cross	-8.6,4.8,-7.5	[-9.0,5.1,6.0]	[67.05,119.1,-0.6599999999999966]
cross	4.2,-4.1,-6.2	[-6.6,7.4,8.3]	[11.850000000000001,6.059999999999995,4.020000000000007]
cross	-7.2,-8.7,-6.4	[3.9,-9.7,4.2]	[-98.62,5.280000000000001,103.77000000000001]
cross	7.1,2.5,7.7	[6.9,8.7,2.9]	[-59.739999999999995,32.540000000000006,44.51999999999999]
cross	4.6,7.5,8.1	[-9.4,-7.4,-8.5]	[-3.8100000000000023,-37.040000000000006,36.46]
