method	array	args	result
cross	3,-3,1	[4,9,2]	[-15,-2,39]
cross	3,-3,1	[-12,12,-4]	[0,0,0]
x	1,2,3		1
y	1,2,3		2
z	1,2,3		3
x	1,2,3	4	4
y	1,2,3	4	4
z	1,2,3	4	4
abs	-1,-2,-3		[1,2,3]
abs	-0.1,-0.2,-0.3		[0.1,0.2,0.3]
floor	0.7,1.3,2.8		[0,1,2]
ceil	0.7,1.3,2.8		[1,2,3]
round	0.7,1.3,2.8		[1,1,3]
max	0.7,1.3,2.8	2	[2,2,2.8]
min	0.7,1.3,2.8	2	[0.7,1.3,2]
distSq	0,0	[0,0]	0
distSq	0,0	[0,1]	1
distSq	0,0	[1,1]	2
distSq	2,2	[0,0]	8
distSq	-2,-2	[2,2]	32
distSq	0,0,0	[0,0,1]	1
distSq	0,0,0	[1,1,1]	3
distSq	0,0,0	[-1,-1,-1]	3
dist	0,0	[0,0]	0
dist	0,0	[0,1]	1
magSq	0,0		0
magSq	1,1		2
magSq	-1,-1		2
magSq	-1,-1,-1		3
magSq	-1,-1,-1,-1		4
mag	-1,-1,-1,-1		2
mag	-1,0		1
add	"a","b"	["c","d"]	["ac","bd"]
add	"a","b","c"	["c","d","e"]	["ac","bd","ce"]
add	1,1	[0,0]	[1,1]
add	0,0	[1,1]	[1,1]
add	0,0	[-1,-1]	[-1,-1]
add	0,0	[-1,0]	[-1,0]
sub	1,1	[0,0]	[1,1]
sub	0,0	[1,1]	[-1,-1]
sub	0,0	[-1,-1]	[1,1]
sub	0,0	[-1,0]	[1,0]
mul	1,1	0	[0,0]
mul	1,1	1	[1,1]
mul	2,2	-2	[-4,-4]
mul	2,2	0.5	[1,1]
div	1,1	1	[1,1]
div	2,2	-2	[-1,-1]
div	2,2	0.5	[4,4]
mul	7.8,-4.4	-8.2	[-63.959999999999994,36.08]
div	-6.5,-0.2	-3.7	[1.7567567567567566,0.05405405405405406]
add	-5.7,-1.4	[3.1,-5.2]	[-2.6,-6.6]
sub	6.3,0.5	[3.3,5.5]	[3,-5]
mag	8.5,0.7		8.528774824088158
magSq	-2.0,6.1		41.209999999999994
mul	2.7,4.4	1.6	[4.32,7.040000000000001]
div	0.7,-6.1	-6.3	[-0.1111111111111111,0.9682539682539683]
add	-2.2,0.3	[2.0,5.3]	[-0.20000000000000018,5.6]
sub	-0.2,-9.0	[-8.7,8.8]	[8.5,-17.8]
mag	6.3,-4.6		7.800640999302557
magSq	-1.8,-5.6		34.599999999999994
mul	-1.1,-9.3	5.9	[-6.490000000000001,-54.870000000000005]
div	4.5,6.1	-2.6	[-1.7307692307692306,-2.346153846153846]
add	9.0,-8.5	[-9.8,6.5]	[-0.8000000000000007,-2]
sub	-0.4,-5.3	[3.1,-3.0]	[-3.5,-2.3]
mag	-1.9,8.1		8.319855767980597
magSq	-4.0,-8.0		80
mul	-4.4,-1.3	4.1	[-18.04,-5.33]
div	-5.7,-0.8	2.9	[-1.9655172413793105,-0.27586206896551724]
add	-7.4,3.0	[1.2,5.9]	[-6.2,8.9]
sub	7.0,3.7	[-8.3,-7.0]	[15.3,10.7]
mag	-4.5,-0.3		4.509988913511872
magSq	-9.2,1.8		87.87999999999998
mul	-5.4,-8.0	6.7	[-36.18000000000001,-53.6]
div	8.5,-1.8	-3.7	[-2.2972972972972974,0.48648648648648646]
add	1.4,-8.2	[2.7,-8.7]	[4.1,-16.9]
sub	2.1,-3.6	[2.6,-0.6]	[-0.5,-3]
mag	-8.0,1.3		8.104936767180853
magSq	8.9,-3.5		91.46000000000001
mul	-5.4,2.6	-3.4	[18.36,-8.84]
div	-6.5,3.7	3.5	[-1.8571428571428572,1.0571428571428572]
add	-6.6,0.5	[2.0,7.4]	[-4.6,7.9]
sub	-0.2,-0.0	[-6.4,-2.8]	[6.2,2.8]
mag	8.9,-7.2		11.447707194019246
magSq	-5.2,-0.9		27.85
mul	-7.7,-8.0	5.7	[-43.89,-45.6]
div	6.6,4.7	-0.4	[-16.499999999999996,-11.75]
add	-8.4,3.7	[7.7,1.1]	[-0.7000000000000002,4.800000000000001]
sub	-4.6,-9.9	[8.3,-2.1]	[-12.9,-7.800000000000001]
mag	-1.8,2.0		2.6907248094147422
magSq	4.5,8.9		99.46000000000001
mul	4.0,4.0	-1.5	[-6,-6]
div	-4.3,-4.5	-9.1	[0.4725274725274725,0.4945054945054945]
add	6.6,7.4	[-9.5,8.8]	[-2.9000000000000004,16.200000000000003]
sub	5.2,4.1	[-6.8,6.2]	[12,-2.1000000000000005]
mag	-5.0,7.8		9.264987857520376
magSq	-0.2,-2.8		7.879999999999999
mul	0.3,4.2	-0.9	[-0.27,-3.7800000000000002]
div	-2.2,-2.0	5.6	[-0.3928571428571429,-0.35714285714285715]
add	-9.8,7.5	[-7.1,-5.1]	[-16.9,2.4000000000000004]
sub	5.8,-4.9	[8.3,2.9]	[-2.500000000000001,-7.800000000000001]
mag	0.2,7.2		7.202777242147643
magSq	7.6,-2.7		65.05
mul	2.2,1.4	2.8	[6.16,3.9199999999999995]
div	3.1,-8.8	-2.3	[-1.347826086956522,3.8260869565217397]
add	6.8,-7.4	[-0.2,6.0]	[6.6,-1.4000000000000004]
sub	8.6,-3.1	[5.3,4.5]	[3.3,-7.6]
mag	-1.8,0.0		1.8
magSq	-7.1,3.8		64.85
mul	-9.0,6.5	7.1	[-63.9,46.15]
div	-9.0,8.2	4.7	[-1.9148936170212765,1.7446808510638296]
add	-8.9,2.9	[6.8,3.8]	[-2.1000000000000005,6.699999999999999]
sub	-7.8,-2.7	[4.5,2.3]	[-12.3,-5]
mag	-9.6,0.3		9.604686356149273
magSq	7.0,1.6		51.56
mul	-6.7,-7.4	-5.5	[36.85,40.7]
div	6.1,-1.5	-7.9	[-0.7721518987341771,0.18987341772151897]
add	1.6,-3.7	[1.2,8.6]	[2.8,4.8999999999999995]
sub	-1.0,3.5	[1.8,-2.7]	[-2.8,6.2]
mag	1.4,2.0		2.4413111231467406
magSq	3.0,-6.4		49.96000000000001
mul	2.1,-4.2	-0.2	[-0.42000000000000004,0.8400000000000001]
div	-1.4,4.0	-2.9	[0.48275862068965514,-1.3793103448275863]
add	-5.3,6.7	[-1.2,-8.1]	[-6.5,-1.3999999999999995]
sub	-6.9,-4.4	[1.9,5.2]	[-8.8,-9.600000000000001]
mag	3.0,-4.8		5.660388679233963
magSq	-1.8,-2.5		9.49
mul	-5.7,-2.0	4.8	[-27.36,-9.6]
div	-8.8,8.2	-0.1	[88,-81.99999999999999]
add	-8.0,-3.6	[-9.4,8.5]	[-17.4,4.9]
sub	5.5,5.4	[-4.4,-5.1]	[9.9,10.5]
mag	6.5,-1.1		6.592419889539804
magSq	-7.3,-5.4		82.45
mul	-1.5,2.8	6.7	[-10.05,18.759999999999998]
div	-4.2,3.3	6.4	[-0.65625,0.5156249999999999]
add	-6.3,-7.6	[-6.1,-0.5]	[-12.399999999999999,-8.1]
sub	6.4,-5.6	[-8.3,-5.7]	[14.700000000000001,0.10000000000000053]
mag	4.8,-8.5		9.761659694949419
magSq	3.9,1.4		17.169999999999998
mul	0.8,5.5	-0.8	[-0.6400000000000001,-4.4]
div	7.3,-9.2	7.5	[0.9733333333333333,-1.2266666666666666]
add	-6.6,-1.3	[-9.7,5.8]	[-16.299999999999997,4.5]
sub	-3.8,2.2	[-1.7,-1.5]	[-2.0999999999999996,3.7]
mag	8.6,-4.7		9.800510190801292
magSq	-7.4,-6.6		98.32
mul	-9.3,7.8	-4.4	[40.92000000000001,-34.32]
div	-1.4,6.2	-4.9	[0.2857142857142857,-1.2653061224489794]
add	2.1,5.2	[-8.3,-2.0]	[-6.200000000000001,3.2]
sub	5.1,-0.1	[0.8,2.9]	[4.3,-3]
mag	-8.0,4.9		9.381364506296512
magSq	0.6,2.3		5.6499999999999995
mul	-2.0,-7.8	1.8	[-3.6,-14.04]
div	3.8,5.7	0.6	[6.333333333333333,9.5]
add	-2.3,4.7	[-0.4,-4.9]	[-2.6999999999999997,-0.20000000000000018]
sub	4.5,-2.8	[-2.6,8.0]	[7.1,-10.8]
mag	-8.7,-1.5		8.828363381737296
magSq	-3.1,-4.5		29.86
mul	7.2,1.3	1.0	[7.2,1.3]
div	-2.2,-9.2	-1.9	[1.1578947368421053,4.842105263157895]
add	1.3,3.2	[8.2,-7.3]	[9.5,-4.1]
sub	0.2,-9.8	[-1.8,-8.9]	[2,-0.9000000000000004]
mag	-1.9,-8.2		8.417244204607586
magSq	3.3,-2.7		18.18
mul	-8.1,5.2	-6.8	[55.08,-35.36]
div	-8.4,5.0	-9.3	[0.9032258064516129,-0.5376344086021505]
add	-1.8,-8.9	[-8.7,-7.1]	[-10.5,-16]
sub	-3.1,-4.5	[-3.1,3.0]	[0,-7.5]
mag	-2.9,-0.8		3.0083217912982647
magSq	4.2,1.7		20.53
mul	4.8,-7.1	-0.2	[-0.96,1.42]
div	4.9,-3.5	-7.8	[-0.6282051282051283,0.44871794871794873]
add	-1.2,-9.9	[5.3,-8.5]	[4.1,-18.4]
sub	-6.1,-3.4	[-2.7,-3.9]	[-3.3999999999999995,0.5]
mag	7.3,8.8		11.433722053644649
magSq	-2.3,8.4		75.85
mul	-3.7,5.7	-2.8	[10.36,-15.959999999999999]
div	8.2,-4.0	1.4	[5.857142857142857,-2.857142857142857]
add	0.7,7.6	[6.5,-3.8]	[7.2,3.8]
sub	-0.0,3.3	[-6.1,-8.3]	[6.1,11.600000000000001]
mag	7.1,0.6		7.125307010929424
magSq	-9.4,5.3		116.45000000000002
mul	-2.9,7.1	-4.5	[13.049999999999999,-31.95]
div	0.5,-4.4	6.0	[0.08333333333333333,-0.7333333333333334]
add	6.7,2.7	[-9.3,-0.2]	[-2.6000000000000005,2.5]
sub	3.7,-6.9	[-4.9,-0.2]	[8.600000000000001,-6.7]
mag	3.5,-1.5		3.8078865529319543
magSq	-6.0,-0.5		36.25
mul	-7.4,-2.8	3.5	[-25.900000000000002,-9.799999999999999]
div	-4.1,-2.8	8.0	[-0.5125,-0.35]
add	-5.7,-3.9	[4.1,2.2]	[-1.6000000000000005,-1.6999999999999997]
sub	-9.2,-3.1	[-0.2,8.3]	[-9,-11.4]
mag	-8.4,-3.5		9.1
magSq	-4.7,-2.5		28.340000000000003
mul	-2.1,-5.6	-5.6	[11.76,31.359999999999996]
div	6.9,5.5	-5.1	[-1.3529411764705883,-1.0784313725490198]
add	6.9,-4.2	[-1.1,4.1]	[5.800000000000001,-0.10000000000000053]
