method	array	args	result
distSq	0,0	[0,0]	0
distSq	0,0	[0,1]	1
distSq	0,0	[1,1]	2
distSq	2,2	[0,0]	8
distSq	-2,-2	[2,2]	32
distSq	0,0,0	[0,0,1]	1
distSq	0,0,0	[1,1,1]	3
distSq	0,0,0	[-1,-1,-1]	3
dist	0,0	[0,0]	0
dist	0,0	[0,1]	1
magSq	0,0		0
magSq	1,1		2
magSq	-1,-1		2
magSq	-1,-1,-1		3
magSq	-1,-1,-1,-1		4
mag	-1,-1,-1,-1		2
mag	-1,0		1
add	1,1	[0,0]	[1,1]
add	0,0	[1,1]	[1,1]
add	0,0	[-1,-1]	[-1,-1]
add	0,0	[-1,0]	[-1,0]
sub	1,1	[0,0]	[1,1]
sub	0,0	[1,1]	[-1,-1]
sub	0,0	[-1,-1]	[1,1]
sub	0,0	[-1,0]	[1,0]
mul	1,1	0	[0,0]
mul	1,1	1	[1,1]
mul	2,2	-2	[-4,-4]
mul	2,2	0.5	[1,1]
div	1,1	1	[1,1]
div	2,2	-2	[-1,-1]
div	2,2	0.5	[4,4]
mul	7.8,-4.4	-8.2	[-63.959999999999994,36.08]
div	-6.5,-0.2	-3.7	[1.7567567567567566,0.05405405405405406]
add	-5.7,-1.4	[3.1,-5.2]	[-2.6,-6.6]
sub	6.3,0.5	[3.3,5.5]	[3,-5]
mag	8.5,0.7		8.528774824088158
magSq	-2.0,6.1		41.209999999999994
mul	2.7,4.4	1.6	[4.32,7.040000000000001]
div	0.7,-6.1	-6.3	[-0.1111111111111111,0.9682539682539683]
add	-2.2,0.3	[2.0,5.3]	[-0.20000000000000018,5.6]
sub	-0.2,-9.0	[-8.7,8.8]	[8.5,-17.8]
mag	6.3,-4.6		7.800640999302557
magSq	-1.8,-5.6		34.599999999999994
mul	-1.1,-9.3	5.9	[-6.490000000000001,-54.870000000000005]
div	4.5,6.1	-2.6	[-1.7307692307692306,-2.346153846153846]
add	9.0,-8.5	[-9.8,6.5]	[-0.8000000000000007,-2]
sub	-0.4,-5.3	[3.1,-3.0]	[-3.5,-2.3]
mag	-1.9,8.1		8.319855767980597
magSq	-4.0,-8.0		80
mul	-4.4,-1.3	4.1	[-18.04,-5.33]
div	-5.7,-0.8	2.9	[-1.9655172413793105,-0.27586206896551724]
add	-7.4,3.0	[1.2,5.9]	[-6.2,8.9]
sub	7.0,3.7	[-8.3,-7.0]	[15.3,10.7]
mag	-4.5,-0.3		4.509988913511872
magSq	-9.2,1.8		87.87999999999998
mul	-5.4,-8.0	6.7	[-36.18000000000001,-53.6]
div	8.5,-1.8	-3.7	[-2.2972972972972974,0.48648648648648646]
add	1.4,-8.2	[2.7,-8.7]	[4.1,-16.9]
sub	2.1,-3.6	[2.6,-0.6]	[-0.5,-3]
mag	-8.0,1.3		8.104936767180853
magSq	8.9,-3.5		91.46000000000001
mul	-5.4,2.6	-3.4	[18.36,-8.84]
div	-6.5,3.7	3.5	[-1.8571428571428572,1.0571428571428572]
add	-6.6,0.5	[2.0,7.4]	[-4.6,7.9]
sub	-0.2,-0.0	[-6.4,-2.8]	[6.2,2.8]
mag	8.9,-7.2		11.447707194019246
magSq	-5.2,-0.9		27.85
mul	-7.7,-8.0	5.7	[-43.89,-45.6]
div	6.6,4.7	-0.4	[-16.499999999999996,-11.75]
